Home_Team,Away_Team,Result,Link,Season,Round,League,Number_Teams,Total_Rounds,Label,Goals_For_Home,Goals_For_Away,Position_Home,Points_Home,Total_Wins_Home,Total_Draw_Home,Total_Lose_Home,Total_Goals_For_Home_Team,Total_Goals_Against_Home_Team,Total_Streak_Home,Wins_When_Home,Draw_When_Home,Lose_When_Home,Goals_For_When_Home,Goals_Against_When_Home,Position_Away,Points_Away,Total_Wins_Away,Total_Draw_Away,Total_Lose_Away,Total_Goals_For_Away_Team,Total_Goals_Against_Away_Team,Total_Streak_Away,Wins_When_Away,Draw_When_Away,Lose_When_Away,Goals_For_When_Away,Goals_Against_When_Away,Streak_When_Home,Streak_When_Away,Elo_Home,Elo_Away
Ajax,NEC Nijmegen,5-0,https://www.besoccer.com/match/ajax/nec/20222330,2022,11,eredivisie,18,13,0,5,0,8,30,10,0,0,50,0,9.0,10,0,0,50,0,11,0,0,0,10,0,50,0.0,0,0,10,0,50,9.0,0.0,,
Cambuur,Groningen,1-2,https://www.besoccer.com/match/sc-cambuur-leeuwarden/fc-groningen/20222331,2022,11,eredivisie,18,13,2,1,2,15,0,0,0,10,10,20,0.0,0,0,10,10,20,9,30,10,0,0,20,10,9.0,10,0,0,20,10,0.0,9.0,,
PEC Zwolle,Vitesse,0-1,https://www.besoccer.com/match/fc-zwolle/vitesse/20222332,2022,11,eredivisie,18,13,2,0,1,13,0,0,0,10,0,10,0.0,0,0,10,0,10,5,30,10,0,0,10,0,9.0,10,0,0,10,0,0.0,9.0,,
Utrecht,Sparta Rotterdam,4-0,https://www.besoccer.com/match/fc-utrecht/sparta-rotterdam/20222333,2022,11,eredivisie,18,13,0,4,0,6,30,10,0,0,40,0,9.0,10,0,0,40,0,16,0,0,0,10,0,40,0.0,0,0,10,0,40,9.0,0.0,,
Willem II,Feyenoord,0-4,https://www.besoccer.com/match/willem-ii/feyenoord/20222334,2022,11,eredivisie,18,13,2,0,4,14,0,0,0,10,0,40,0.0,0,0,10,0,40,7,30,10,0,0,40,0,9.0,10,0,0,40,0,0.0,9.0,,
Go Ahead Eagles,Heerenveen,0-1,https://www.besoccer.com/match/go-ahead-eagles/heerenveen/20222326,2022,12,eredivisie,18,13,2,0,1,11,0,0,0,11,0,11,0.0,0,0,11,0,11,3,33,11,0,0,11,0,9.0,11,0,0,11,0,0.0,9.0,,
RKC Waalwijk,AZ Alkmaar,1-0,https://www.besoccer.com/match/rkc-waalwijk/az/20222327,2022,12,eredivisie,18,13,0,1,0,1,33,11,0,0,11,0,9.0,11,0,0,11,0,14,0,0,0,11,0,11,0.0,0,0,11,0,11,9.0,0.0,,
Heracles,PSV,0-2,https://www.besoccer.com/match/heracles/psv/20222328,2022,12,eredivisie,18,13,2,0,2,18,0,0,0,11,0,22,0.0,0,0,11,0,22,9,33,11,0,0,22,0,9.0,11,0,0,22,0,0.0,9.0,,
Fortuna Sittard,Twente 1965,2-1,https://www.besoccer.com/match/fortuna-sittard/fc-twente-1965/20222329,2022,12,eredivisie,18,13,0,2,1,2,33,11,0,0,22,11,9.0,11,0,0,22,11,16,0,0,0,11,11,22,0.0,0,0,11,11,22,9.0,0.0,,
Ajax,NEC Nijmegen,5-0,https://www.besoccer.com/match/ajax/nec/20222330,2022,12,eredivisie,18,13,0,5,0,7,33,11,0,0,55,0,9.0,11,0,0,55,0,17,0,0,0,11,0,55,0.0,0,0,11,0,55,9.0,0.0,,
Cambuur,Groningen,1-2,https://www.besoccer.com/match/sc-cambuur-leeuwarden/fc-groningen/20222331,2022,12,eredivisie,18,13,2,1,2,13,0,0,0,11,11,22,0.0,0,0,11,11,22,8,33,11,0,0,22,11,9.0,11,0,0,22,11,0.0,9.0,,
PEC Zwolle,Vitesse,0-1,https://www.besoccer.com/match/fc-zwolle/vitesse/20222332,2022,12,eredivisie,18,13,2,0,1,15,0,0,0,11,0,11,0.0,0,0,11,0,11,4,33,11,0,0,11,0,9.0,11,0,0,11,0,0.0,9.0,,
Utrecht,Sparta Rotterdam,4-0,https://www.besoccer.com/match/fc-utrecht/sparta-rotterdam/20222333,2022,12,eredivisie,18,13,0,4,0,5,33,11,0,0,44,0,9.0,11,0,0,44,0,12,0,0,0,11,0,44,0.0,0,0,11,0,44,9.0,0.0,,
Willem II,Feyenoord,0-4,https://www.besoccer.com/match/willem-ii/feyenoord/20222334,2022,12,eredivisie,18,13,2,0,4,10,0,0,0,11,0,44,0.0,0,0,11,0,44,6,33,11,0,0,44,0,9.0,11,0,0,44,0,0.0,9.0,,
Go Ahead Eagles,Heerenveen,0-1,https://www.besoccer.com/match/go-ahead-eagles/heerenveen/20222326,2022,13,eredivisie,18,13,2,0,1,17,0,0,0,12,0,12,0.0,0,0,12,0,12,2,36,12,0,0,12,0,9.0,12,0,0,12,0,0.0,9.0,,
RKC Waalwijk,AZ Alkmaar,1-0,https://www.besoccer.com/match/rkc-waalwijk/az/20222327,2022,13,eredivisie,18,13,0,1,0,1,36,12,0,0,12,0,9.0,12,0,0,12,0,10,0,0,0,12,0,12,0.0,0,0,12,0,12,9.0,0.0,,
Heracles,PSV,0-2,https://www.besoccer.com/match/heracles/psv/20222328,2022,13,eredivisie,18,13,2,0,2,18,0,0,0,12,0,24,0.0,0,0,12,0,24,8,36,12,0,0,24,0,9.0,12,0,0,24,0,0.0,9.0,,
Fortuna Sittard,Twente 1965,2-1,https://www.besoccer.com/match/fortuna-sittard/fc-twente-1965/20222329,2022,13,eredivisie,18,13,0,2,1,9,36,12,0,0,24,12,9.0,12,0,0,24,12,12,0,0,0,12,12,24,0.0,0,0,12,12,24,9.0,0.0,,
Ajax,NEC Nijmegen,5-0,https://www.besoccer.com/match/ajax/nec/20222330,2022,13,eredivisie,18,13,0,5,0,6,36,12,0,0,60,0,9.0,12,0,0,60,0,11,0,0,0,12,0,60,0.0,0,0,12,0,60,9.0,0.0,,
Cambuur,Groningen,1-2,https://www.besoccer.com/match/sc-cambuur-leeuwarden/fc-groningen/20222331,2022,13,eredivisie,18,13,2,1,2,15,0,0,0,12,12,24,0.0,0,0,12,12,24,7,36,12,0,0,24,12,9.0,12,0,0,24,12,0.0,9.0,,
PEC Zwolle,Vitesse,0-1,https://www.besoccer.com/match/fc-zwolle/vitesse/20222332,2022,13,eredivisie,18,13,2,0,1,13,0,0,0,12,0,12,0.0,0,0,12,0,12,3,36,12,0,0,12,0,9.0,12,0,0,12,0,0.0,9.0,,
Utrecht,Sparta Rotterdam,4-0,https://www.besoccer.com/match/fc-utrecht/sparta-rotterdam/20222333,2022,13,eredivisie,18,13,0,4,0,4,36,12,0,0,48,0,9.0,12,0,0,48,0,16,0,0,0,12,0,48,0.0,0,0,12,0,48,9.0,0.0,,
Willem II,Feyenoord,0-4,https://www.besoccer.com/match/willem-ii/feyenoord/20222334,2022,13,eredivisie,18,13,2,0,4,14,0,0,0,12,0,48,0.0,0,0,12,0,48,5,36,12,0,0,48,0,9.0,12,0,0,48,0,0.0,9.0,,
